ProductID	ProductID_Copurchased
1	2
1	2
1	2
1	2
6	10
6	10
6	10
51	58
51	58
51	58
51	58
35	34
35	34
35	34
2	1
2	1
2	1
2	1
3	1
3	1
3	1
3	1
4	1
4	1
4	1
4	1
5	6
5	6
5	6
5	6
7	8
7	8
7	8
7	8
9	1
9	1
9	1
9	1
10	1
10	1
10	1
10	1
11	12
11	12
11	12
11	12
13	11
13	11
13	11
13	11
14	10
14	10
14	10
14	10
15	16
15	16
15	16
15	16
17	16
17	16
17	16
17	16
18	24
18	24
18	24
18	24
19	22
19	22
19	22
19	22
20	24
20	24
20	24
20	24
21	24
21	24
21	24
21	24
22	21
22	21
22	21
22	21
23	22
23	22
23	22
23	22
24	22
24	22
24	22
24	22
25	35
25	35
25	35
25	35
26	1
26	1
26	1
26	1
27	30
27	30
27	30
27	30
28	32
28	32
28	32
28	32
29	35
29	35
29	35
29	35
30	27
30	27
30	27
30	27
31	1
31	1
31	1
31	1
32	28
32	28
32	28
32	28
33	32
33	32
33	32
33	32
34	35
34	35
34	35
34	35
35	34
35	34
35	34
35	34
36	35
36	35
36	35
36	35
37	16
37	16
37	16
37	16
38	16
38	16
38	16
38	16
39	16
39	16
39	16
39	16
40	16
40	16
40	16
40	16
41	16
41	16
41	16
41	16
42	16
42	16
42	16
42	16
43	16
43	16
43	16
43	16
44	16
44	16
44	16
44	16
45	16
45	16
45	16
45	16
46	37
46	37
46	37
46	37
47	16
47	16
47	16
47	16
48	49
48	49
48	49
48	49
49	48
49	48
49	48
49	48
50	16
50	16
50	16
50	16
51	58
51	58
51	58
51	58
52	16
52	16
52	16
52	16
53	16
53	16
53	16
53	16
54	16
54	16
54	16
54	16
55	16
55	16
55	16
55	16
56	15
56	15
56	15
56	15
57	16
57	16
57	16
57	16
58	54
58	54
58	54
58	54
59	1
59	1
59	1
59	1
60	16
60	16
60	16
60	16
